work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15943481,Loyalty,/users/sphinx01/pseuds/sphinx01,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Transformers - All Media Types, Transformers Generation One",Jazz/Prowl,"Prowl (Transformers), Jazz (Transformers)","Romantic Friendship, Holding Hands, Massage, Overworking, Some Humor",English,2018-09-09,Completed,2018-09-09,1954,1/1,6,52,5,277,"Prowl felt a bit like an insurgent, a subverter even. It was a good feeling."
15943475,tails we talk,/users/summerdayghost/pseuds/summerdayghost,"Graphic Depictions Of Violence, Major Character Death",Mature,M/M,"DCU, DCU (Comics), Batman (Comics)",Harvey Dent/Bruce Wayne,"Bruce Wayne, Jim Gordon, Harvey Dent","Gun Violence, Established Relationship, Late Night Conversations, Difficult Decisions",English,2018-09-09,Completed,2018-09-09,1000,1/1,null,5,null,47,“Are you the one that sent for me?”
15943463,spaces in your togetherness,/users/LoveLoveLovix/pseuds/LoveLoveLovix,No Archive Warnings Apply,Teen And Up Audiences,"F/F, Gen",Streetcrows,Odette Rowel | Bluejay/Mallory Todd | Fox,"Odette Rowel |Bluejay, Mallory Todd | Fox, Ethan Rowel, Oliver Rowel","Aftermath, sad bluejay, dissociation bird time",English,2018-09-09,Completed,2018-09-09,1885,1/1,1,1,null,3,Ethan is gone and has left a space.
15943460,Roses and Roses and Roses,/users/Forgotmypiano/pseuds/Forgotmypiano,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Detroit: Become Human (Video Game),Hank Anderson/Connor,"Hank Anderson, Connor (Detroit: Become Human)","Connor (Detroit: Become Human) Has Panic Attacks, Post-Canon, Deviant Connor (Detroit: Become Human), Hank Being Awesome, Hank Anderson Swears, Post-Android Revolution (Detroit: Become Human)",English,2018-09-09,Completed,2018-09-09,1511,1/1,4,33,1,419,Having feelings can be scary. Specially after people tried to control and deactivate you. Nothing Hank can't solve with some fire.
15943457,Better Late Than Never,/users/hetalia_textbook/pseuds/hetalia_textbook,No Archive Warnings Apply,Teen And Up Audiences,Gen,Critical Role (Web Series),"Mollymauk Tealeaf & The Mighty Nein, Mollymauk Tealeaf & Yasha, Beauregard & Nott & Mollymauk Tealeaf & Caleb Widogast, Jester & Mollymauk Tealeaf, Beauregard & Caleb Widogast","Mollymauk Tealeaf, Jester (Critical Role), Yasha (Critical Role), Caleb Widogast, Beauregard (Critical Role), Fjord (Critical Role), Nott (Critical Role), Caduceus Clay","Found Family, Team as Family, Everybody Lives, MollymaukLivesFest",English,2018-09-09,Completed,2018-09-09,10176,1/1,6,87,13,395,"Mollymauk woke up in his own grave for the second time, terrified with his limbs tangled in roots. He barely knew where he was or where to go, but he was lucky enough to have already known who he was and have found a note left for him in the folds of his shirt. After some deliberation, he decided on which direction he thought was south and started walking.    -Day 9 of the Mollymauk Lives Fest. I've been really excited to participate, so here's my entry. Day 9: Found Family/Domestic-"
15943451,slow hands,/users/fromthehillbythelake/pseuds/fromthehill_,Creator Chose Not To Use Archive Warnings,Explicit,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Uraraka Ochako,"Uraraka Ochako, Bakugou Katsuki","this is a slutty mess lmao, Aged-Up Character(s), of course., and Uraraka is funny don't @ me",English,2018-09-09,Completed,2018-09-09,2903,1/1,2,110,10,914,"This was their first day off in two weeks. Day one usually ends with them nearly collapsing from exhaustion, eating some leftovers and going over their assignments, maybe laughing themselves to sleep after a bit of wine. Day two however, always promises something a little more...delicious."
15943445,Fortitude,/users/mikemunhoe/pseuds/mikemunhoe,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,"Fallout 4, Fallout (Video Games)","Robert Joseph MacCready/Male Sole Survivor, Robert Joseph MacCready/Sole Survivor","Robert Joseph MacCready, Preston Garvey, Arthur Maxson, Porter Gage, Paladin Danse (Fallout)",,English,2018-09-09,Completed,2018-09-09,1796,1/1,null,9,null,64,
15943439,Secret,/users/Mochiette/pseuds/Mochiette,No Archive Warnings Apply,Teen And Up Audiences,F/M,Yandere Simulator (Video Game),"Horuda Puresu/Sora Sosuke, Kokoro Momoiro/Sora Sosuke","Horuda Puresu, Shiromi Torayoshi","Implied/Referenced Bullying, Alternate Universe - Fanmade Mod",English,2018-09-09,Completed,2018-09-09,810,1/1,null,1,null,19,Shiromi knows about Horuda’s crush on Sora and meets her in secret to give her a warning.
15943436,Tainted,/users/babysungwoonie/pseuds/babysungwoonie,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Wanna One (Band),"Ha Sungwoon/Kang Daniel, Ha Sungwoon/Ong Seongwu","Ha Sungwoon, Ong Seongwu, Kang Daniel, Park Jihoon",,English,2018-09-09,Completed,2018-09-09,3959,1/1,15,25,null,273,Sometimes there were exceptions for everything. Seongwoo was one of them. He was one of exceptions in Sungwoon's life.
15943430,Promises,/users/jungkue_kie/pseuds/jungkue_kie,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,"Jung Hoseok | J-Hope & Park Jimin, Jung Hoseok | J-Hope/Park Jimin","Jung Hoseok | J-Hope, Park Jimin (BTS)","Alternate Universe - Not K-Pop Idols, Park Jimin Is a Sweetheart, Fluff and Angst, Hospitals, Angst with a Happy Ending, Sad Jung Hoseok | J-Hope, Nurse Park Jimin, Dancer Jung Hoseok | J-Hope",English,2018-09-09,Completed,2018-09-09,1980,1/1,null,23,1,152,"As Jimin pulled away and brought his food tray closer, Hoseok wondered whether he'll ever think of himself as someone who deserves Jimin. He never would, no matter how many times Jimin would try to convince him. The younger was a blessing that graced the earth, a blessing that had miraculously entered Hoseok's life. And he hoped one was allowed to be selfish with his blessings, because there was no way he was sharing Jimin with anyone."
15943424,Free Drinks,/users/Tyranny_Mutt/pseuds/Tyranny_Mutt,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Yu-Gi-Oh!,Marik Ishtar/Jounouchi Katsuya | Joey Wheeler,"Marik Ishtar, Jounouchi Katsuya | Joey Wheeler",,English,2018-09-09,Completed,2018-09-09,1175,1/1,null,3,null,25,Jonouchi ends up bumping into someone unexpected at a bar one night.
15943421,Badass Beauty,/users/AwkwardHumanBeanThing/pseuds/AwkwardHumanBeanThing,No Archive Warnings Apply,Teen And Up Audiences,F/M,The Walking Dead (Telltale Video Game),Clementine/Louis (Walking Dead: Done Running),"Clementine (Walking Dead), Louis (Walking Dead: Done Running)","I don't know what I'm doing, Louis is a mood",English,2018-09-09,Completed,2018-09-09,871,1/1,2,26,2,201,"Louis never knew how pretty someone could be while beating the brains out of a dead person. Maybe he just needed to get his hormones under control, but damn. Or in which Louis admires how much of a badass Clem is and all the other aspects of her that make Clementine, well, Clementine."
15943418,Linens (from the bottom drawer),/users/Zingiber/pseuds/Zingiber,Creator Chose Not To Use Archive Warnings,Mature,M/M,"Sherlock (TV), Sherlock Holmes & Related Fandoms","Sherlock Holmes/John Watson, Molly Hooper/Greg Lestrade","Sherlock Holmes, John Watson, Molly Hooper, Greg Lestrade, Sally Donovan, Various Others","Fluff, Romance, Angst and Humor, 5+1 Things, Marriage, Non-Explicit Sex, Attempted Sexual Assault, Story: The Adventure of the Solitary Cyclist, Story: The Adventure of the Norwood Builder, now with more tropes than ever before",English,2018-09-09,Completed,2018-09-09,15330,1/1,26,110,20,1193,Sequel to Lozenges.  Five times Sherlock calls John his husband and one time John calls Sherlock his.
15943415,For Love & Chocolate Cake,/users/kittenwrath/pseuds/kittenwrath,No Archive Warnings Apply,Explicit,F/M,Rick and Morty,"Rick Sanchez/Reader, Rick Sanchez/Original Female Character(s)","Rick Sanchez (Rick and Morty), Reader, Original Female Character(s), Morty Smith, Summer Smith, Beth Smith (Rick and Morty), Jerry Smith","Consensual Sex, Daddy Kink, Rough Sex, Declarations Of Love",English,2018-09-09,Completed,2018-09-09,2758,1/1,2,13,null,307,Short description of life for Rick/Reader D-74 after the events of Assimilation.
15943412,Sheets,/users/evenstarz/pseuds/evenstarz,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,"The Lord of the Rings - J. R. R. Tolkien, The Lord of the Rings - All Media Types",Aragorn | Estel/Legolas Greenleaf,"Legolas Greenleaf, Aragorn | Estel, Legolas Greenleaf's Brother(s)","Fluff, Domestic Fluff, Established Relationship",English,2018-09-09,Completed,2018-09-09,384,1/1,null,11,2,222,Legolas’ thoughts during mornings of silken sheets
15943409,A Short Visit,/users/DarkAliceLilith/pseuds/DarkAliceLilith,No Archive Warnings Apply,General Audiences,M/M,Mortal Kombat - All Media Types,Scorpion/Takahashi Kenshi,"Takahashi Kenshi, Scorpion (Mortal Kombat)",,English,2018-09-09,Completed,2018-09-09,396,1/1,null,4,null,22,"""I wasn't expecting you today."""
15943406,Would You Rather,/users/ordanary/pseuds/ordanary,No Archive Warnings Apply,Mature,M/M,Phandom/The Fantastic Foursome (YouTube RPF),Dan Howell/Phil Lester,"Dan Howell, Phil Lester, Chris Kendall, PJ Liguori, Original Characters","Angst, Fighting, Friends to Lovers, Getting Together, Alternate Universe - Rock Band",English,2018-09-09,Completed,2018-09-09,3149,1/1,4,43,null,547,"Dan, the bassist for a band called Against London, may or may not have a suppressed but nevertheless huge thing for his guitarist, Phil. And he was fine with that, really. He knew it wouldn’t go anywhere. But when they’re invited to play a game of Truth or Dare during an interview with a live studio audience, one dare in particular might cause all of Dan’s hard work and years of hiding feelings to go to waste."
15943400,Costumes,/users/RubyLeeRay/pseuds/RubyLeeRay,Creator Chose Not To Use Archive Warnings,Explicit,F/M,ikemenZhan Guo  Shi wokakeruLian  | Ikemen Sengoku: Toki o Kakeru Koi (Visual Novel),Date Masamune/Main Character,"Date Masamune, Main Character, Ishida Mitsunari, Tokugawa Ieyasu, Oda Nobunaga, Akechi Mitsuhide, Toyotomi Hideyoshi","Dress Up, Costume Parties & Masquerades, Costume Kink, Cosplay, Lap Sex, Cowgirl Position, Voyeurism, Truth or Dare, there's a knife involved but it's not technically knifeplay",English,2018-09-09,Completed,2018-09-09,4754,1/1,15,43,1,459,"For Masamune's birthday, you arrange a costume party for him with the other lords. You decide to show up dressed as Masamune and he shows up dressed as you?! After an intense game of truth or dare, things get a little hot, a little confusing, and a whole lotta fun."
15943388,Cover Art for- King and Lionheart,/users/JackyJango/pseuds/JackyJango,No Archive Warnings Apply,Teen And Up Audiences,M/M,"X-Men - All Media Types, X-Men (Alternate Timeline Movies)",Erik Lehnsherr/Charles Xavier,"Charles Xavier, Erik Lehnsherr","Alternate Universe - Fantasy, Alternate Universe - Still Have Powers, Erik Has Feelings, Poor Charles, Protective Erik, Erik is a Sweetheart, Cover Art",English,2018-09-09,Completed,2018-09-09,0,1/1,5,23,1,396,"Erik, captain of the king's elite fighting force, returns home from a campaign in the north to find that the king has taken a new concubine, Charles Xavier, son of one of the princes of the realm. As a reward for his victories in the north, King Shaw gifts Charles to Erik for the night. Little does he know that this night will form a bond between Charles and Erik strong enough to shatter Shaw's throne—if they survive long enough to bring their plans to fruition."
15943385,His Eyes Only,/users/TimmyJaybird/pseuds/TimmyJaybird,Creator Chose Not To Use Archive Warnings,Explicit,F/M,InuYasha - A Feudal Fairy Tale,Rin/Sesshoumaru (InuYasha),"Rin (InuYasha), Sesshoumaru (InuYasha), Kohaku (InuYasha), Jaken (InuYasha)","Cunnilingus, Blow Jobs, a very smitten Sesshomaru, Adult Rin",English,2018-09-09,Completed,2018-09-09,3606,1/1,3,19,null,385,"While enjoying the hot springs with Kohaku, Rin gets a surprise visit from the only man whose eyes she wishes to see her."
15943382,One Sweep,/users/CompassUniverse/pseuds/CompassUniverse,"Graphic Depictions Of Violence, Major Character Death",Teen And Up Audiences,Gen,Homestuck,Lusus & Grub,"Original Characters, Tavros Nitram, Grand Highblood","Grubs, Well - Freeform, Not Anymore, I don't know how many I'll do, Expands on Colorblind, No teluns, Alternate Universe - No Sgrub Session, But the trolls still exist somehow, Trolling begins, Trollian, One Shot, The confusion is mine, making it up as I go",English,2018-09-10,Completed,2018-09-10,1411,1/1,null,null,null,10,"In which the grubs are no longer grubs, there is a great deal of confusion, a parent dies, and books become solace."
15943364,Moments of truth,/users/Sylencia/pseuds/Sylencia,No Archive Warnings Apply,Mature,M/M,Naruto,Senju Tobirama/Uchiha Madara,"Uchiha Madara, Senju Tobirama, Senju Hashirama, Uchiha Izuna","Alternate Universe - Canon Divergence, Konohagakure | Hidden Leaf Village, Jutsu Gone Wrong, Truth Serum, Kinda, Feelings Realization, I don't even know how to tag this, just take it, Tumblr Prompt, Art Trade",English,2018-09-09,Completed,2018-09-09,10289,1/1,3,85,10,822,"For Hashirama to summon him via one of the official messengers, the reason why must be quite important and Madara ditches his training with Izuna for it ! But .. It wasn't what he had braced himself for."
15943358,11. Just Married,/users/hma1313/pseuds/pllsetskyonice,No Archive Warnings Apply,Teen And Up Audiences,M/M,Yuri!!! on Ice (Anime),Otabek Altin/Yuri Plisetsky,"Otabek Altin, Yuri Plisetsky, Mila Babicheva, Jean-Jacques Leroy, Victor Nikiforov, Katsuki Yuuri, Nikolai Plisetsky, Christophe Giacometti, Otabek Altin's Family, Phichit Chulanont","Post-Canon, Weddings, Marriage, Fluff, Tooth-Rotting Fluff, no seriously this is the sweetest fluffiest thing i've ever written, in this lifetime",English,2018-09-09,Completed,2018-09-09,4145,1/1,1,25,2,236,"Yuri wakes up early. Sunlight streams through the thin curtains, casting shadows on the carpeted floor. He can hear the birds tweeting outside, making their way through a dawn chorus that signals the start of a new day. For the tiniest moment, it seems like any other day, but in truth it’s far from that, because today is the today. Today is the day he gets married."
15943340,Getting Caught,/users/angelsandbrowncoats/pseuds/angelsandbrowncoats,No Archive Warnings Apply,Teen And Up Audiences,M/M,Gotham (TV),Oswald Cobblepot/Edward Nygma,"Edward Nygma, Oswald Cobblepot","sort of crack, Making Up, Making Out, mostly ed's pov, takes place in the future where ed & oswald are kinda-sorta enemies, they don't want to be but they both think the other hates them, Mutual Pining, Misunderstandings, i always write from mostly ed's pov don't i, not edited, let oswald say fuck, oswald actually swears a lot in this tbh",English,2018-09-09,Completed,2018-09-09,1964,1/1,4,46,4,317,"Nygmobblepot prompt: ed and oswald get all hot and bothered in the middle of a bank robbery?  I altered this just a little - most of the fic takes place as they are fleeing the scene of the crime, rather than at it."
15943337,the dreaming earth,/users/ac_MaryAgnes/pseuds/ac_MaryAgnes,No Archive Warnings Apply,Teen And Up Audiences,Gen,Harry Potter - J. K. Rowling,,"Severus Snape, Harry Potter, Remus Lupin, Poppy Pomfrey, Sirius Black, Albus Dumbledore","Severus Snape Adopts Harry Potter, Family Drama, awkward not-flirting, but maybe flirting, ??? - Freeform, Severus Snape does not like dogs, Raising Harry Potter, Alternate Universe - Canon Divergence",English,2018-09-09,Completed,2018-09-09,6292,1/1,5,28,null,202,"Thou, from whose unseen presence the leaves deadAre driven, like ghosts from an enchanter fleeing Fourth year."
15943334,Boyscout,/users/Creya/pseuds/Creya,No Archive Warnings Apply,Teen And Up Audiences,F/M,Endeavour (TV),Endeavour Morse/Joan Thursday,"Endeavour Morse, Joan Thursday","season 5, directly following Icarus",English,2018-09-09,Completed,2018-09-09,1280,1/1,2,23,null,194,"If the issue was truly important, he always believed it was better to be prepared."
15943331,"Shut up, McClain, I'm in a battle",/users/lancethewriter/pseuds/lancethewriter,No Archive Warnings Apply,General Audiences,M/M,Voltron: Legendary Defender,Keith/Lance (Voltron),"Keith (Voltron), Lance (Voltron), Pidge (mentioned)","kind of a crack fic, meaningless, Ridiculous, i did a keyboard smash and this happened, semi-au",English,2018-09-09,Completed,2018-09-09,601,1/1,1,10,null,110,"""You're so bad,"" Lance groaned. ""It's literally just Fortnite. It's not even hard.""- Keith and Lance play Fortnite. Neither of them are very good."
15943310,It's Now or Never,/users/Cassie_Styles/pseuds/Cassie_Styles,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Call Me By Your Name (2017),,"Armie Hammer, Timothee Chalamet",,English,2018-09-09,Completed,2018-09-09,1036,1/1,2,16,null,224,"TIFF Ficlet. This is a work for the Date Night Challenge. I hope you enjoy! In other note, how are we all still alive after this EPIC weekend? My heart is bruised, so many feelings."
15943307,you're like a storm tower (if it had fire power),/users/dustofwarfare/pseuds/dustofwarfare,No Archive Warnings Apply,Explicit,M/M,Final Fantasy XV,Ravus Nox Fleuret/Ignis Scientia,,"Stuck in a Cabin, Blowjobs, Dirty Talk, Episode Ignis Verse 2, Post-Episode Ignis Verse 2, still!alive!Ravus, not!Blind!Ignis, background!gladnis, Banter",English,2018-09-09,Completed,2018-09-09,11349,1/1,12,41,7,275,"Ignis, perhaps thanks to the whiskey and a desire not to speak of a past that cannot be changed, says blandly, “Though I must say...perish in despair? Really?” Ravus has the grace to flush at Ignis’s reference to his snarled words back in Altissia. “Perhaps we could chalk that up to spending too much of my time around Ardyn.” Ignis chuckles. “I believe that was the second joke you’ve told in a mere few hours. You must not be as devoid a sense of humor as you claim.” “Who says that was a joke?” ____ While attempting to ferry refugees to Lestallum from Tenebrae, Ignis runs into a bit of trouble. Ravus lends a hand. And other things.  (Or Ravus and Ignis are stuck in a cabin during a storm. You know how this goes.)"
15943304,Saturday Night Writing Prompt Sprint Vol 1,/users/futuregoogleceo/pseuds/futuregoogleceo,No Archive Warnings Apply,Teen And Up Audiences,,Original Work,,,,English,2018-09-09,Completed,2018-09-09,931,1/1,null,1,null,3,"A short anthology of unrelated stories based on Reddit writing prompts:1. A war vet down on life encounters the most bizarre man2. Another crisis that can only be solved by an average man whose life is slowly being ruined by a group of superheroes who always need his help3. Death and cremation are usually a morbid end to life. For Lexi, they were just the beginning."
15943301,Exhaustion,/users/DentistsScareMe/pseuds/DentistsScareMe,No Archive Warnings Apply,General Audiences,Gen,Sanders Sides (Web Series),,"Anxiety | Virgil Sanders, Morality | Patton Sanders, Sleep | Remy Sanders","Platonic Anxiety | Virgil Sanders/Morality | Patton Sanders, Tired Anxiety | Virgil Sanders, Fluff, Cuddles, Literal Sleeping Together",English,2018-09-14,Completed,2018-09-14,650,1/1,7,9,null,37,"Virgil felt pushed in every direction, tugged to do anything and nothing at the same time.     It was pure torture. "
15943298,Are you happy?,/users/taisetsunabara/pseuds/taisetsunabara,No Archive Warnings Apply,General Audiences,F/M,IDOLiSH7 (Video Game),Takanashi Tsumugi/Yaotome Gaku,"Takanashi Tsumugi, Yaotome Gaku, Tsunashi Ryuunosuke, Nikaidou Yamato, Izumi Iori, Nanase Riku, Rokuya Nagi, Ousaka Sougo, Yotsuba Tamaki, Kujou Ten, Yuki (IDOLiSH7), Momo (IDOLiSH7)","Getting Together, time skip, Fluff and Angst, Why am I even writing this",English,2018-09-09,Completed,2018-09-09,8883,1/1,1,10,null,139,"Yaotome Gaku and Takanashi Tsumugi's relationship is a wild roller coaster ride that has one definite ending that would always end up in tears.  ""Tsumugi, Are you happy?"""
15943295,embers burning bright,/users/FeatheredShadow/pseuds/FeatheredShadow,No Archive Warnings Apply,General Audiences,"F/M, Gen",The Tudors (TV),Mary I of England/Luis of Portugal,"Mary I of England, Charles Brandon, Henry VIII of England, Anne Boleyn, Luis of Portugal",Alternate Universe - Canon Divergence,English,2018-09-09,Completed,2018-09-09,3344,1/1,8,11,null,161,"
A May Prince was born and Mary found herself in the Tower before the summer had ended.
"
15943292,Waiting for the Sun,/users/misura/pseuds/misura,No Archive Warnings Apply,Teen And Up Audiences,Multi,Rogue One: A Star Wars Story (2016),Cassian Andor/Jyn Erso/K-2SO,"Jyn Erso, Cassian Andor, K-2SO (Star Wars)","Huddling For Warmth, Implied Consent",English,2018-09-09,Completed,2018-09-09,869,1/1,2,8,2,null,"""Look,""  Cassian said, ""it's simple, yes? Either we huddle together for warmth, or we die. It's not a hard choice."""
15943289,Genesis,/users/kirakirafairyprincess/pseuds/kirakirafairyprincess,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,tsukiuta.  | Tsukiuta.,,"Mutsuki Hajime, Shimotsuki Shun (Mentioned)",origin au,English,2018-09-09,Completed,2018-09-09,606,1/1,2,10,1,78,"Some things are not worth it, but sometimes it's not up to you to decide who will pay the price."
15943283,Warm Bodies,/users/decadentbynature/pseuds/decadentbynature,Rape/Non-Con,Explicit,M/M,"The Legend of Zelda & Related Fandoms, The Legend of Zelda: Breath of the Wild",,"Link (Legend of Zelda), Prince Sidon, Original Male Character(s)","Rape/Non-con Elements, Rape, Mind Break, Mind Control, Symbiote - Freeform, Stomach Deformation, Cum Inflation, Double Penetration, Double Anal Penetration, Double Penetration in One Hole, Blow Jobs, Non-Consensual Blow Jobs, Loss of Virginity, Gang Rape, Gangbang",English,2018-09-09,Completed,2018-09-09,6045,1/1,1,56,5,2746,"The attack came out of nowhere, taking Prince Link and his men by surprise. However, the foe attacking the castle is like none other they've seen before: a symbiote that turns all of the infected into lust crazed shells of their former selves, and spreads via sexual activity. Prince Link knows he must escape the castle to get help but it is one against an army that wants nothing more than to claim every ounce of warmth."
15943280,A Ghostly Touch,/users/Narutofoxlover/pseuds/Narutofoxlover,No Archive Warnings Apply,Explicit,M/M,"jacksepticeye, Sean McLouglin - Fandom","Chase Brody - Relationship, Antisepticeye - Relationship","Antisepticeye - Character, Chase Brody","Masturbation, Blow Jobs, Hand Jobs, Possession, Demonic Possession, Maybe mild dub con? I'm not sure, Hypnotism? Sorta? Idk, Anti doesn't understand boundaries, He's an old spirit but quite naive to the social customs of humans, Anti just wants to help",English,2018-09-09,Completed,2018-09-09,616,1/1,1,12,null,112,"Chase has been having a tough time lately and Anti decides to help relieve his stress. (( again, I suck at summaries )) Non-canonical sequel to An Unlikely Saviour"
15943271,Winter's Falling Star,/users/Wolfboulder/pseuds/Wolfboulder,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,"A Song of Ice and Fire - George R. R. Martin, Game of Thrones (TV), A Song of Ice and Fire & Related Fandoms",Ashara Dayne/Ned Stark,"Ned Stark, Ashara Dayne, Allyria Dayne, Arya Stark","Ned Stark Deserved Better, switching POV",English,2018-09-09,Completed,2018-09-09,3394,1/1,31,26,3,840,A look into yet another life Ned Stark could have had.
15943268,like fireworks,/users/Itabane/pseuds/Itabane,No Archive Warnings Apply,Teen And Up Audiences,M/M,Mo Dao Zu Shi  - Mo Xiang Tong Chou  | Modao Zushi - Moxiang Tongxiu,"Lan Jingyi & Lan Yuan | Lan Sizhui, Lan Jingyi/Lan Yuan | Lan Sizhui","Lan Jingyi, Lan Yuan | Lan Sizhui, Lan Zhan | Lan Wangji","Fluff, Crushes, Tooth-Rotting Fluff, Getting Together, First Kiss, Where did this ship come from, who the hell knows, definitely not me",English,2018-09-09,Completed,2018-09-09,1658,1/1,11,39,4,247,Lan Jingyi knows very well that his admiration for Lan Sizhui is more than just that.
15943262,Flutter,/users/Bria/pseuds/hanluvr,No Archive Warnings Apply,General Audiences,F/M,"Doctor Who, Doctor Who (2005)",Ninth Doctor/Rose Tyler,"Ninth Doctor, Rose Tyler","Fluff, Baby!Fic, Romance, Alternate Universe - Canon Divergence",English,2018-09-09,Completed,2018-09-09,100,1/1,14,36,1,159,It didn’t matter that he was amongst a throng of people. The world and everything else fell away.
15943256,Caught You!,/users/talerano/pseuds/talerano,No Archive Warnings Apply,Teen And Up Audiences,F/M,"Star Wars: The Clone Wars (2008) - All Media Types, Star Wars Prequel Trilogy",Padme Amidala/Anakin Skywalker,"Anakin Skywalker, Padme Amidala, Ahsoka Tano","Sick!Padme, Ahsoka finds out about anidala, Fluff",English,2018-09-09,Completed,2018-09-09,1740,1/1,6,24,2,267,"Padmé is sick, so Anakin sets up an excuse for himself so he can accompany Padmé for the day. Ahsoka isn't so easily fooled."
15943253,Maybe it was right this way,/users/vale_sweetdreams/pseuds/vale_sweetdreams,Creator Chose Not To Use Archive Warnings,Not Rated,,"Motorcycling RPF, Motorsport RPF, MotoGP RPF",Marc Marquez/Valentino Rossi,,"Rosquez - Freeform, Vale POV, I don't know",English,2018-09-09,Completed,2018-09-09,1157,1/1,2,9,null,77,"During his career, Valentino always played the game, but now the game is costing him more than before and he doesn’t know what to do."
15943244,Little Game,/users/Shklance_Beef_Sandwich/pseuds/Shklance_Beef_Sandwich,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Voltron: Legendary Defender,Keith/Shiro (Voltron),"Keith (Voltron), Shiro (Voltron)","Trans Keith (Voltron), Explicit Sexual Content, This went from dirty to soft real quick, 'cause I couldn't help myself",English,2018-09-09,Completed,2018-09-09,3498,1/1,7,123,19,1488,"There’s suddenly another growl from Shiro, and his hand raises so quick that Keith couldn’t even try to counteract the action even if he tried, not in his current state. “Ride my thigh or leave, baby.”"
15943238,New School,/users/Cockapoo_Skye/pseuds/Cockapoo_Skye,Creator Chose Not To Use Archive Warnings,General Audiences,,Miraculous Ladybug,,"Original Miraculous Ladybug Character(s), Original Child Character(s), Original Characters, Nathaniel Kurtzberg, Lila Rossi, Kagami Tsurugi","Miraculous Ladybug Next Generation, Next Generation, Alternate Universe - Future, Future, Tesla - Freeform, Subaru - Freeform, Minor Canonical Character(s), Oneshot, no ship does appear, shall i still add the shiptags?, The Oc's are mine",English,2018-09-09,Completed,2018-09-09,3827,1/1,null,3,null,39,"Lila and Nathaniel's daughter Nathalie moved to Paris to a new school and is scared, that she won't find friends in this school."
15943235,Just Add Kittens,/users/nealinor/pseuds/nealinor,No Archive Warnings Apply,General Audiences,M/M,Supernatural,Castiel/Dean Winchester,"Castiel (Supernatural), Charlie Bradbury, Dean Winchester","Alpha/Beta/Omega Dynamics, Alpha Castiel/Omega Dean Winchester, Alternate Universe - Firefighters, Firefighter Dean Winchester, Photographer Castiel, Fluff",English,2018-09-09,Completed,2018-09-09,2178,1/1,14,181,14,1537,Castiel has been hired to photograph firefighters for a sexy fireman calendar and gets a big surprise when one of the firemen turns out to be an omega.
15943229,When To Wash,/users/Katherine/pseuds/Katherine,No Archive Warnings Apply,General Audiences,Gen,Star Ka'at Series - Andre Norton,Elly Mae & Mer,Mer (Star Ka'at),"washing, Set early in Star Ka'at World, Drabble",English,2018-09-09,Completed,2018-09-09,100,1/1,null,null,null,4,"Mer had set the machine to supply a comfortable suit for her chosen kin Elly Mae, as fur-like as Mer could think it to be. Now Mer could, at last, go herself to be cleaned."
15943223,Something To Work For,/users/AStarlitSunflower/pseuds/AStarlitSunflower,No Archive Warnings Apply,General Audiences,M/M,The Flash (TV 2014),"Harrisco - Relationship, Cisco Ramon/Earth-2 Harrison ""Harry"" Wells","Cisco Ramon, Earth-2 Harrison ""Harry"" Wells","Idk man they're a mess, harrisco, Kisses, First Kiss",English,2018-09-09,Completed,2018-09-09,1560,1/1,7,37,2,203,"Based on the prompt: ""Person A buying gifts to continue to get cheek kisses from Person B"" I mean, er.....loosely based off it, I guess?"
15943220,SALVATION,/users/Vminislife/pseuds/Vminislife,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,bangtansonyeondan | Bangtan Boys | BTS,Kim Taehyung | V/Park Jimin,"Kim Taehyung | V, Park Jimin (BTS), Jeon Jungkook, Min Yoongi | Suga, Jung Hoseok | J-Hope","Alpha/Beta/Omega Dynamics, Omega Park Jimin, Rich Park Jimin, Poor Kim Taehyung | V, Alpha Kim Taehyung | V, Beta Jeon Jungkook, Alpha Jung Hoseok | J-Hope, Omega Min Yoongi | Suga, Tags Are Hard, Other Additional Tags to Be Added, Multiple chaptered fic",English,2018-09-09,Completed,2018-09-09,529,1/1,6,17,2,299,A struggling alpha Taehyung falls in love with the Rich omega Jimin. But life is not so easy.
