work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16029743,Secrets in Death,/users/caplanbuckybarnes/pseuds/caplanbuckybarnes,"Graphic Depictions Of Violence, Major Character Death",Teen And Up Audiences,F/M,Marvel,Loki (Marvel)/Reader,"Thor (Marvel), Loki (Marvel), Reader","Alternate Universe - Gangsters, Character Death",English,2018-09-18,Completed,2018-09-18,672,1/1,2,8,1,264,Loki only ever wanted to love you
16029728,A Dark Surprise,/users/DLTomes/pseuds/DLTomes,No Archive Warnings Apply,General Audiences,Gen,Voltron: Legendary Defender,,"Keith (Voltron), Keith's Father (Voltron)",,English,2018-09-18,Completed,2018-09-18,338,1/1,null,1,1,53,"When Keith is young, living with his father. He encounter something in the dark."
16029722,"To The Victor, The Spoils",/users/rainbowwrites/pseuds/rainbowwrites,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,Final Fantasy XV,Gladiolus Amicitia & Prompto Argentum & Noctis Lucis Caelum & Ignis Scientia,"Noctis Lucis Caelum, Prompto Argentum, Gladiolus Amicitia, Ignis Scientia","Fluff, Domestic, everyone lives au, or Episode Ignis ending depending on which you picked, Older Chocobros (Final Fantasy XV)",English,2018-09-18,Completed,2018-09-18,995,1/1,4,50,4,302,"Ignis assumed that, at 32, he would no longer have to play mother to their group. Not as often, anyway. Noctis was a king now, Gladio remained his shield and Prompto had taken up the position of captain of the Crownsguard. They had a nation to rebuild. They had been through hell together and now everyone was looking to them for a new, brighter future. The point was that Ignis should not be convincing Noctis, 114th King of Lucis and grown man, to get out of bed."
16029719,Showboating,/users/wannabeoppa/pseuds/wannabeoppa,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,"Persona 5, Persona Series","Amamiya Ren/Niijima Makoto, Kurusu Akira/Niijima Makoto","Amamiya Ren (Persona Series), Niijima Makoto","Motorbikes, vrooom, forgive me if idk anything about vehicles",English,2018-09-19,Completed,2018-09-19,1420,1/1,5,12,1,207,"""Jesus...biking...Christ.."""
16029716,Base!,/users/PaintedYertle/pseuds/PaintedYertle,No Archive Warnings Apply,General Audiences,M/M,All For The Game - Nora Sakavic,Neil Josten/Andrew Minyard,"Neil Josten, Andrew Minyard","Lazy Mornings, Neil and Andrew connect with their inner child, soft, Kevin and Nicky and Aaron and Robin make cameos",English,2018-09-18,Completed,2018-09-18,2659,1/1,12,91,5,554,"Neil and Andrew are left alone in the dorm for a few hours. One thing leads to another, and long story short Andrew gets hyped up on sugar and ropes Neil into a Nerf gun fight. Neil engaged him in a staring contest. He put one foot on the ground to get up.“Floor is lava.” Andrew said flatly. The bastard."
16029686,A Debutante & Champagne Bubbles,/users/synesthesiac/pseuds/synesthesiac,No Archive Warnings Apply,Teen And Up Audiences,F/M,ikemenZhan Guo  Shi wokakeruLian  | Ikemen Sengoku: Toki o Kakeru Koi (Visual Novel),Sarutobi Sasuke/MC,"Sarutobi Sasuke, Ikesen MC",Alternate Universe - Regency,English,2018-09-18,Completed,2018-09-18,1578,1/1,1,3,null,42,"A debutante, her first ball, and a long lost friend,"
16029680,All Tied Up (podfic),/users/semperfiona/pseuds/semperfiona,No Archive Warnings Apply,Explicit,F/F,Harry Potter - J. K. Rowling,Pansy Parkinson/Ginny Weasley,,"Oral Sex, Glove Kink, Light Bondage, Vaginal Fingering, Fingerfucking, Kissing, Plot What Plot/Porn Without Plot, Porn with Feelings, Praise Kink, Dirty Talk, Fluff and Smut, Podfic, Podfic Length: 10-20 Minutes",English,2018-09-18,Completed,2018-09-18,14,1/1,null,2,1,332,"Podfic of ""All Tied Up"" by writcraft Author's original summary: Ginny likes it when Pansy's all tied up."
16029677,Weather the Storm,/users/japansace/pseuds/japansace,No Archive Warnings Apply,General Audiences,M/M,Yuri!!! on Ice (Anime),Katsuki Yuuri/Victor Nikiforov,"Katsuki Yuuri, Victor Nikiforov","Alternate Universe - Fantasy, Elves, + magic, Prince Victor Nikiforov, Hurt/Comfort, they love each other so frickin' much and i can't deal aaaaaaaaahhh",English,2018-09-18,Completed,2018-09-18,979,1/1,14,97,7,567,"It is rumbling thunder outside when Victor hears him, clear from across the palace grounds as though his voice was in Victor’s very ear. 
It’s dark.
"
16029671,all i see in my love is silver,/users/chocopies/pseuds/shell-heads,Creator Chose Not To Use Archive Warnings,Mature,M/M,"Marvel (Comics), Marvel 616",Steve Rogers/Tony Stark,"Steve Rogers, Tony Stark","silver fox!tony, Artist Steve Rogers, Mild/Implied Sexual Content, Roleplay",English,2018-09-18,Completed,2018-09-18,1712,1/1,6,141,7,1087,"“Big fan of Steve Rogers?” a smooth voice comes to his right, startling him. “Sorry?” Steve answers dumbly, mind blanking at the captivating elegance of the man before him, a wine stem between his fingers and silver hair glimmering in the gallery’s showcase lights. His eyes lift from the painting before them to meet Steve’s, such a bright electric blue that it sends sparks down Steve’s skin in inappropriate ways, tingling and sensitive at the subtle once-over he earns from the unfairly attractive stranger.  “You’ve been staring at this for ten minutes,” the stranger says amusedly, mouth curling up into a devastating smirk Steve really wishes he hadn’t seen in such a public venue. “You’re either completely lost, or you really like that piece. Seeing as you’ve made a stop at every other Steve Rogers’ piece in the gallery, I’m assuming you’re a fan of his work.” “Ah, well, that is,” Steve stammers, feeling ridiculously hot under the collar, ""I'm...invested in his work."" Where Steve is a not-so-starving artist who thinks men as hot as Tony Stark really shouldn't be allowed in public looking the way they do, and Tony feels the same about muscle-building artists."
16029659,Unexpected...but not bad,/users/Lulanya/pseuds/Lulanya,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Shadowhunters (TV),Magnus Bane/Alec Lightwood,"Isabelle Lightwood, Maryse Lightwood, Magnus Bane, Alec Lightwood","Fluff, Pre-Relationship, Rude Shadowhunters, But really it is manly fluff, Tooth-Rotting Fluff, Number one Malec shipper Izzy, Big Brother Alec, One Shot, open end, Kinda, but not really, this is really short",English,2018-09-18,Completed,2018-09-18,1752,1/1,9,98,6,1106,Magnus wasn't too thrilled about going to the Institute.But he didn't expect that in the end he enjoyed himself there.
16029650,Ave Maria,/users/Maewn/pseuds/Maewn,No Archive Warnings Apply,Teen And Up Audiences,F/M,"The Conjuring (Movies), The Nun (2018)",,"Valak (The Conjuring), Lorraine Warren, Ed Warren, Original Female Character(s)",,English,2018-09-18,Completed,2018-09-18,1043,1/1,3,6,null,63,"Having failed in yet another mission for the forces of the damned, Valak is back to normal temptation duties on earth.Tending a rather strange shop of antiquities on the side whilst subverting the local populace, he doesn't expect the Warrens to walk right into his domain."
16029647,Lose the Hoodie,/users/LetoaSai/pseuds/LetoaSai,No Archive Warnings Apply,Mature,M/M,Pocket Monsters: Sun & Moon | Pokemon Sun & Moon Versions,Gladio | Gladion/Hau,,"Fluff and Smut, Mutual Pining, Homecoming, Hau in Control, Gladion happy to let him, First Time, Established Relationship",English,2018-09-18,Completed,2018-09-18,4812,1/1,3,17,1,115,No one was more excited than Hau when Gladion returned to Alola. He never thought he'd get to show him how much he missed him but Gladion had alway been weak to Hau.
16029641,Past Hurt,/users/caplanbuckybarnes/pseuds/caplanbuckybarnes,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,Marvel,Clint Barton/Reader,"Clint Barton, Tony Stark, Reader",Bank Robbery,English,2018-09-18,Completed,2018-09-18,378,1/1,2,1,null,46,"coincidentally, you jump into a car that will drive you start to your own demise."
16029638,Soft Humans Rich,/users/krynon/pseuds/verulam,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Borderlands (Video Games),Handsome Jack/Rhys (Borderlands),"Rhys (Borderlands), Handsome Jack (Borderlands)","me; reading Donne: ohghffh. ive caught the emotions., anyway, Religion, Love, Kissing",English,2018-09-18,Completed,2018-09-18,378,1/1,2,8,null,40,"The fever-rich sun, it twitches on your tongue like photons tapping out some great-garbed beat. You dress in sun-rise clothing, in bright yellows and golds. ""Thrummingly self-conscious, you edit the recesses of your thoughts. King Cnute, perhaps, roaring at the sea as it washed at his toes."""
16029635,Butterfly Moments,/users/ChloboShoka/pseuds/ChloboShoka,Creator Chose Not To Use Archive Warnings,General Audiences,"F/M, Gen",Undertale (Video Game),Sans/Toriel (Undertale),"Sans (Undertale), Toriel (Undertale)",,English,2018-09-18,Completed,2018-09-18,564,1/1,5,3,null,45,"After sending a postcard to Papyrus, Sans and Toriel stop by a café and the main course is bad jokes."
16029632,"o, kay tagal kitang minahal",/users/asiunz/pseuds/asiunz,Creator Chose Not To Use Archive Warnings,Not Rated,"F/M, M/M",Goyo: Ang Batang Heneral (2018),"Joven Hernando/Vicente Enriquez, Vicente Enriquez/Josefa Ycasiano","Vicente Enriquez, Joven Hernando, Josefa Ycasiano (mentioned)","Hurt/Comfort, Mutual Pining, Idiots in Love, POV Second Person, oblivious si joven",English,2018-09-18,Completed,2018-09-18,3070,1/1,16,34,2,340,december.vicente gets dumped. joven is there to pick up the pieces.
16029629,Shine Like The Sun,/users/KiwiGivenchy/pseuds/KiwiGivenchy,Creator Chose Not To Use Archive Warnings,Not Rated,"M/M, F/M",One Direction (Band),"Harry Styles/Louis Tomlinson, Zayn Malik/Liam Payne, Niall Horan/Original Female Character(s)","Harry Styles, Louis Tomlinson, Niall Horan, Liam Payne, Zayn Malik, Original Characters","Alternate Universe - Fantasy, Royalty, larry stylinson - Freeform, Minor Character Death",English,2018-09-18,Completed,2018-09-18,2715,1/1,null,9,1,212,"Louis Tomlinson is next in line for the Achellien throne, he neeeds to find a husband/wife to provide heires once he is king. Harry styles on the other hand is second in line for the Lavithian crown. only having the responsibility of a noble.  Harry's questions get answered once he arrives at the Achellian Court to visit an old friend. Nothing falls into place.  ""We haven't spoke since you went away, we're not who we used to be"""
16029626,Something Borrowed,/users/kittenwrath/pseuds/kittenwrath,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,Rick and Morty,"Rick Sanchez/Reader, Rick Sanchez/Original Female Character(s)","Rick Sanchez (Rick and Morty), Reader, Original Female Character(s), Beth Smith (Rick and Morty), Morty Smith, Summer Smith","Angst, Unrequited Love",English,2018-09-18,Completed,2018-09-18,996,1/1,null,4,null,69,A short drabble on Rick/Reader D-79 before the events of Assimilation.
16029620,Four Golden Chances (Female Liam Payne Love Story),/users/Elisabethh98/pseuds/Elisabethh98,Graphic Depictions Of Violence,Mature,F/M,One Direction (Band),"Liam Payne/Louis Tomlinson, Liam Payne/Harry Styles","Liam Payne, Louis Tomlinson, Harry Styles, Niall Horan, Female liam - Character, Lottie Tomlinson","Female Liam Payne, Female Liam, Genderswap, Love, Hurt Liam Payne, Hurt Liam, Sad Liam, Pining Liam, Liam-centric, Bottom Liam, Top Harry, Top Louis Tomlinson, Ignored Safeword, Social Anxiety, Panic Attacks, One Direction Tours, Mentioned One Direction",English,2018-09-18,Completed,2018-09-18,1973,1/1,1,4,1,123,"Liam had always been that kind of person that wanted to fit in. She wanted to be welcomed and being the only girl in a boy band made that quite hard. She felt that no matter how hard she tried, she was never enough for the oldest member, Louis. Nothing seemed to work, which only had her falling deeper. She desperately tried to be with the boys, but they never really invited her out with them. There were times where she got to spend time with them, but she felt distant.  Usually she would have taken Louis's jokes about how boring she was with a laugh, but now she had started to believe that he meant every sentence he told her. She needed someone to rely on and they might be just around the corner.  Read to find out more about Liam's journey :)"
16029614,The Commander's Will,/users/DLTomes/pseuds/DLTomes,No Archive Warnings Apply,General Audiences,Gen,Voltron: Legendary Defender,,"Keith (Voltron), Allura (Voltron), Lance (Voltron), Hunk (Voltron), Pidge | Katie Holt, Shiro (Voltron), Coran (Voltron), Krolia (Voltron), Acxa (Voltron)","Post Season/Series 7, Another storytelling from Keith",English,2018-09-18,Completed,2018-09-18,751,1/1,null,1,1,37,Hunk replied to Keith another story
16029602,What the Lady Likes (podfic),/users/semperfiona/pseuds/semperfiona,Creator Chose Not To Use Archive Warnings,Explicit,"F/F, F/M",Harry Potter - J. K. Rowling,"Luna Lovegood/Draco Malfoy, Hermione Granger/Luna Lovegood, Astoria Greengrass/Draco Malfoy, Harry Potter/Ginny Weasley, Draco Malfoy/Harry Potter (implied)",Seamus Finnigan,"Dark Luna, Manipulation, Sexual Manipulation, Guilt, Vaginal Sex, Vaginal Fingering, Cunnilingus, partially epilogue compliant, Non-Linear Narrative, Consensual Infidelity, Implied/Referenced Cheating, Podfic, Podfic Length: 1.5-2 Hours",English,2018-09-18,Completed,2018-09-18,14,1/1,null,5,1,275,"Podfic of ""What the Lady Likes"" by bixgirl1 Author's original summary: No one knows that she was almost Sorted into Slytherin. (She’d reasoned her way out of it, of course.)"
16029593,Cute Delivery Boy Stole My Heart,/users/hwangsungfairy/pseuds/hwangsungfairy,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,"Wanna One (Band), NU'EST",Hwang Minhyun/Yoon Jisung,"Yoon Jisung, Hwang Minhyun, Kim Jonghyun | JR, Choi Minki | Ren","Alternate Universe - College/University, Fluff, Romance, Jren are a side pairing, Happy birthday Drea!, Humor",English,2018-09-18,Completed,2018-09-18,2613,1/1,4,23,2,null,"Minhyun orders a pizza for him and his roommate Jonghyun, but the delivery boy is cute and Minhyun's heart is weak. Birthday fic for my friend Drea."
16029587,We keep meeting and I think I like you,/users/Late_to_the_fandom/pseuds/Late_to_the_fandom,No Archive Warnings Apply,Not Rated,M/M,Teen Wolf (TV),sterek - Relationship,"Stiles Stilinski, Derek Hale, The Hale sisters but minor","Fluff, Getting to Know Each Other, Hot Chocolate, Police man Derek, What other tags should I add ?",English,2018-09-18,Completed,2018-09-18,2481,1/1,4,144,10,1378,"It all started rather innocently, really. Just a decent man doing a good deed for another.The first time was when Stiles offered deputy Derek Hale a thermos full of hot cocoa. The weather was a cluster fuck of everything that winter can throw at you: freezing rain, sleet, snow, you name it. It had all fallen in a matter of a few hours and had resulted in a four-car pileup in Stiles’ front lawn.The first responder to arrive was Deputy Hale.The whole situation took most of the morning to clear out as the road was iced over, making any vehicle trying to get there skid and lose control."
16029584,He's been crying,/users/holdden/pseuds/dcslut,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,"Teen Titans (Animated Series), Young Justice (Cartoon), DCU",Dick Grayson/Slade Wilson,"Slade Wilson, Dick Grayson","Crying, Love, Cuddling & Snuggling, Hurt/Comfort, Emotional Hurt/Comfort, Implied Nudity",English,2018-09-18,Completed,2018-09-18,383,1/1,2,15,null,248,Just a little sweet and sad moment from my headcanon universe. Sladin as usual. Slade's POV
16029575,Dad,/users/superfamily/pseuds/superfamily,Creator Chose Not To Use Archive Warnings,General Audiences,,"Marvel Cinematic Universe, The Avengers (Marvel Movies)",,"Tony Stark, Peter Parker","Irondad, spiderson, Fluff, not romantic - Freeform, Father-Son Relationship",English,2018-09-18,Completed,2018-09-18,653,1/1,3,91,7,802,"**Inspired by a post by ""Stark-Tony"" on Tumblr** Tony and Peter spent so much time together, sometimes to the point where Peter would slip up with the occasional, ""Dad,"" but it wasn't until Tony referred to himself as such a thing where it pulls them closer together."
16029572,Indulge Me,/users/Aphordite/pseuds/Aphordite,No Archive Warnings Apply,Explicit,"F/F, F/M, M/M, Multi",The Arcana (Visual Novel),Apprentice/Asra/Julian Devorak/Nadia,"Apprentice (The Arcana), Nadia (The Arcana), Asra (The Arcana), Julian Devorak","Group Sex, Oral Sex, Anal Sex, Anal Fingering, I Tried, Vaginal Fingering, Seriously the best ending I can think of",English,2018-09-18,Completed,2018-09-18,1275,1/1,1,13,null,280,"After the Masquerade, the Apprentice finds that they have grown to love all of them. So a proposition is made that they can’t deny. A night of passion ensues.  Gender neutral and ambiguous Apprentice. So enjoy that. Because clearly this is the best ending."
16029566,Things in life I am terrified of,/users/Asumimore/pseuds/Asumimore,No Archive Warnings Apply,General Audiences,,Original Work,,,"Phobias, fears",English,2018-09-18,Completed,2018-09-18,827,1/1,null,null,null,3,
16029560,Happy Anniversaries,/users/supernatural9917/pseuds/supernatural9917,No Archive Warnings Apply,Explicit,M/M,Supernatural,Castiel/Dean Winchester,"Castiel (Supernatural), Dean Winchester, Sam Winchester","10 Years of Castiel, 10 Years of Destiel, Anniversary, Fluff and Smut, Tooth-Rotting Fluff, Interrupting Sam Winchester, Grace-assisted sex, Grace as lube, Destiel Smut Bingo 2018, First Time",English,2018-09-18,Completed,2018-09-18,5188,1/1,14,120,15,745,"It's been 10 years since Castiel gripped Dean tight and raised him from perdition. Celebrations are in order. Written for the 10th anniversary of Castiel, and the Destiel Smut Bingo. Square fill: First time."
16029554,A Little Show,/users/No1DigiBakuFan/pseuds/No1DigiBakuFan,Rape/Non-Con,Explicit,Multi,Voltron: Legendary Defender,"Keith/Shiro (Voltron), Keith/Mistress","Keith (Voltron), Shiro (Voltron), ""Mistress"" Octopus Mermaid","Alpha/Beta/Omega Dynamics, Near Death Experiences, Tentacles, Octopus Mermaid, Omega Keith (Voltron), Alpha Shiro (Voltron), Mind/Mood Altering Substances, Feminization, Nipple Play, Face-Fucking, Dirty Talk, Drug-Induced Sex, Hand Jobs, Non-Consensual Voyeurism",English,2018-09-18,Completed,2018-09-18,1754,1/1,3,67,7,1888,It's not everyday a very hot alien drags you and your mate under to become her breeding slaves. Not that Keith minds once Mistress convinces him what a wonderful idea it is.
16029551,Leave Me in the Dirt,/users/caplanbuckybarnes/pseuds/caplanbuckybarnes,Major Character Death,General Audiences,F/M,Supernatural,Benny Lafitte/You,"Sam Winchester, Dean Winchester, Benny Lafitte, Reader",Enemies to Friends to Lovers,English,2018-09-18,Completed,2018-09-18,1435,1/1,8,6,null,58,you never expected to have Benny in your heart as muchas you had…
16029548,Leader of the Pack,/users/Lauriana25/pseuds/Lauriana25,Creator Chose Not To Use Archive Warnings,Mature,M/M,Yuri!!! on Ice (Anime),Katsuki Yuuri/Victor Nikiforov,"Katsuki Yuuri, Victor Nikiforov, Yuri Plisetsky, Otabek Altin, Makkachin (Yuri!!! on Ice), Original Character","Heavy Angst, Drama, depictions of violence, Past Sexual Abuse, Alpha/Beta/Omega Dynamics, Happy Ending, Pack Bonding, I'm Sorry",English,2018-09-18,Completed,2018-09-18,7745,1/1,13,44,5,757,Yuuri and Victor’s love is tested when they encounter a strange alpha at the rink during a practise session with Yurio and Otabek…
16029545,The Fine Line of Second Chances,/users/fallouise/pseuds/fallouise,No Archive Warnings Apply,General Audiences,F/F,BanG Dream! Girl's Band Party! (Video Game),Imai Lisa/Minato Yukina,"Minato Yukina, Imai Lisa","Childhood Friends, Hurt/Comfort",English,2018-09-18,Completed,2018-09-18,3708,1/1,8,56,1,352,"“We… we aren’t childhood friends for nothing, okay?” Lisa’s smile twitched, but she was always smiling, even though she had every right not to. “That’s all there is to it.” It was the summer of seventh grade when Lisa quit playing bass. Though Yukina knew it was because of her, Lisa never blamed her for it, and that, that was the problem. She didn't hate Yukina even after everything. How was she allowed to be friends with someone so, so kind?"
16029539,Quiet,/users/WhisperingMagpie/pseuds/WhisperingMagpie,Graphic Depictions Of Violence,Explicit,M/M,"Marvel Cinematic Universe, Thor (Movies)","Loki/Thor (Marvel), Loki & Thor (Marvel)","Loki (Marvel), Thor (Marvel)","Alternate Universe - Serial Killers, Alternate Universe - Human, Breathplay, Choking, Muscles, Pseudo-Incest, Anal Sex, Blood Kink",English,2018-09-18,Completed,2018-09-18,1142,1/1,4,70,7,909,"Loki likes watching Thor choke the life out of people, see those muscles bulge as they struggle. He kind of wishes he was in thier place. it wouldnt be a bad way to go."
16029536,Klutz,/users/Late_to_the_fandom/pseuds/Late_to_the_fandom,No Archive Warnings Apply,Mature,M/M,Teen Wolf (TV),sterek - Relationship,"Stiles Stilinski, Derek Hale","stiles is a klutz, tripping in the stairs, Hurt Stiles, Horny Derek, Derek Takes Care Of Stiles",English,2018-09-18,Completed,2018-09-18,1556,1/1,4,123,10,1459,"Stiles being Stiles meant he was a bit of a klutz. He was prone to tripping and fumbling. He was also very familiar with a lot of other means of hurting himself disgracefully. He knew all of this, yet he was blissfully unaware about his untied shoelace. That, in itself, was not a big issue, unless you were considering going down a flight of stairs.Which, of course, he was."
16029533,This Is Better Than A Movie,/users/Serendipity_Vkook/pseuds/Serendipity_Vkook,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,Kim Namjoon | RM/Kim Seokjin | Jin,"Park Jimin (BTS), Kim Seokjin | Jin, Kim Namjoon | RM","Fluff, Tooth-Rotting Fluff, Fluff and Humor, Friends to Lovers, Park Jimin Is a Little Shit, Kim Namjoon | RM Is a Dork",English,2018-09-18,Completed,2018-09-18,948,1/1,2,42,6,226,Jin panicked instantly. He looked at the problem and “That is too much sesame!” It was met with an equally panicked and slightly mournful “I was just measuring it out and everything just fell” Jimin giggled.
16029530,Protector,/users/milkandcookieshero/pseuds/milkandcookieshero,Graphic Depictions Of Violence,Mature,F/F,Critical Role (Web Series),"Beauregard & Yasha (Critical Role), Beauregard/Yasha (Critical Role)","Yasha (Critical Role), Beauregard (Critical Role), Mollymauk Tealeaf, Fjord (Critical Role), Jester (Critical Role), Nott (Critical Role), Caleb Widogast","give!yasha!the!pet!she!deserves!, technically the violence is the regular style of cr but it's kinda bordering on mortal kombat style, Established Relationship, Beau is not jealous ;), Yasha is big and strong and if you say otherwise you are wrong, hc that fallen assimars get tiny fangs, no beta we die like mem",English,2018-09-18,Completed,2018-09-18,4826,1/1,2,85,6,474,"The wait has been burning under the monk’s skin like a nasty rash that won’t go away. Beau goes from pacing to lounging to meditating(unsuccessfully) and she is nearly going mad with nothing to do. So when Yasha suddenly peels away from the group, Beau is more than happy to follow."
16029527,My sunshine,/users/blackmail/pseuds/blackmail,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,"Free!, Free! Dive tobthe future","Kirishima Ikuya & Reader, Ikuya kirishima/his daughter","Kirishima Ikuya, Kirishima Natsuya, Shiina Asahi, Shigino Kisumi, Nanase Haruka","Love, Parents, daughter - Freeform, Father&daughter relationship, single dad, Stormi, Ikuya's daughter",English,2018-09-18,Completed,2018-09-18,979,1/1,null,1,null,163,Ikuya's wife died after giving birth to his little girl. So he had to take care of her...as a single dad it was a very taugh mission. But to Ikuya it wasn't at all. Because the loving dad had developed a warm bond with the small baby and witnessed the real meaning of fatherhood.
16029524,Relaxation,/users/caplanbuckybarnes/pseuds/caplanbuckybarnes,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,Gossip Girl,Chuck Bass/Original Female Character,"Chuck Bass, Reader",Domestic Fluff,English,2018-09-18,Completed,2018-09-18,241,1/1,2,4,null,40,you enjoyed lazy days with Chuck
16029515,Where I am from,/users/Asumimore/pseuds/Asumimore,No Archive Warnings Apply,General Audiences,,Original Work,,,,English,2018-09-18,Completed,2018-09-18,99,1/1,null,null,null,1,
16029512,The Price of Devotion,/users/shadowshrike/pseuds/shadowshrike,No Archive Warnings Apply,Explicit,M/M,Fire Emblem: If | Fire Emblem: Fates,Marx | Xander/Suzukaze | Kaze,"Marx | Xander, Suzukaze | Kaze","Friends With Benefits, Unhealthy Coping Mechanisms",English,2018-09-18,Completed,2018-09-18,4545,1/1,null,15,null,180,"It's a poorly kept secret that the crown prince pursues his most loyal soldiers when the strain becomes too much to bear. Even so, Kaze never considered their relationship to cross into that realm. Not until a private dinner takes an unexpected turn."
16029506,They say before you start a war you better know what you're fighting for,/users/Toomanyfandoms99/pseuds/Toomanyfandoms99,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Supernatural,Castiel/Dean Winchester,"Castiel, Dean Winchester, Balthazar, Jack Kline, John Winchester, Mary Winchester, Adam Milligan, Gabriel, Sam Winchester, Michael mentioned, Jody Mills, Donna Hanscum, Ellen Harvelle, Bobby Singer, Lycaon - Character, Aphrodite","Greek Mythology - Freeform, Mythology - Freeform, Secret Marriage, Soul Bond, Alternate Universe - Canon Divergence",English,2018-09-18,Completed,2018-09-18,6871,1/1,5,42,1,262,"Castiel thought the legacy of Hades was gone from him completely. But when he saw a pack of ten hungry werewolves, Cas felt a tugging sensation in his mind. Could it be?"
16029500,Red,/users/leowritestuff/pseuds/leowritestuff,No Archive Warnings Apply,Teen And Up Audiences,M/M,Voltron: Legendary Defender,"Keith/Lance (Voltron), Keith & Shiro (Voltron)","Keith (Voltron), Lance (Voltron), Shiro (Voltron)","Vampire Lance (Voltron), Hunter Keith (Voltron) - Freeform, Hunter Shiro (Voltron), Keith/Lance (Voltron) Angst, Moral Dilemmas, Unreliable Narrator, Established Relationship, Established Keith/Lance (Voltron)",English,2018-09-18,Completed,2018-09-18,2013,1/1,7,112,11,944,"Keith is a vampire hunter. That's his job, his destiny. He wants to bring every single vampire down.  Then, Keith meets his boyfriend, Lance, in the woods, mouth buried in a deer's neck."
16029488,Love Lost,/users/Asumimore/pseuds/Asumimore,Creator Chose Not To Use Archive Warnings,General Audiences,,Original Work,,,"Break Up, Angst, Sad",English,2018-09-18,Completed,2018-09-18,164,1/1,null,null,null,0,
16029482,Straight to Number One,/users/ClaryTehSage/pseuds/ClarySage,No Archive Warnings Apply,Explicit,M/M,Gundam Wing,Duo Maxwell/Heero Yuy,"Heero Yuy, Duo Maxwell",Bondage,English,2018-09-18,Completed,2018-09-18,2504,1/1,null,3,null,40,"The Following Fic Contains: high density lemon, impaired vision, Japanese rope tying bondage...perhaps, a pairing that will remain unnamed(it's totally Heero and Duo), and lots of wacky poetical crap ^_^"
16029476,in a half lit world.,/users/riskbreakered/pseuds/riskbreakered,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/F,Critical Role (Web Series),Beauregard/Yasha (Critical Role),,Modern AU,English,2018-09-18,Completed,2018-09-18,3068,1/1,5,71,5,399,What the storm brings in.
16029461,Trial,/users/Skyriazeth/pseuds/Skyriazeth,Creator Chose Not To Use Archive Warnings,Mature,Gen,Detroit: Become Human (Video Game),Elijah Kamski & Markus,"Original Chloe | RT600, Markus (Detroit: Become Human), Elijah Kamski","Kamski/ Markus if you squint, Knifeplay, Blood, Blood Loss, Pre Carl Markus, when Markus was still with Kamski, Stuff happens, kamski is kind of a dick, again if you squint, one sided kamski- markus ?, or at least, future buildup to the potential, their potential dynamics is, kinda cool im just saying",English,2018-09-18,Completed,2018-09-18,1742,1/1,null,5,null,41,Kamski decides to put his perfect creation through a little experiment on his journey to discover the nature of Deviancy.
16029458,SHOW BAR,/users/witchyoongi/pseuds/witchyoongi,Creator Chose Not To Use Archive Warnings,Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Min Yoongi | Suga/Park Jimin,"Park Jimin (BTS), Min Yoongi | Suga, Lee Taemin, Kim Taehyung | V","Cheating, Smut, Angst? a little bit, Bottom Park Jimin, Top Min Yoongi | Suga, Anal Sex, Anal Fingering, Blow Jobs, Fucking, yoonmin forever",English,2018-09-18,Completed,2018-09-18,5420,1/1,3,125,11,1479,"“You don't look like the kind of guy who comes to a pub to forget something, Sir.” Jimin said and that got the boys attention. He raised his eyebrows curiously, but with a funny look.   “Neither do you Jimin.” he stated, “but, what kind of guy do I look like?” Jimin finally smiled. He took some time to answer. ”You look like the kind of guy I would come here to forget.”"
16029443,Past,/users/tayryn/pseuds/tayryn,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,James Bond (Craig movies),"James Bond/M, James Bond/Olivia Mansfield, James Bond/Female M, James Bond/M | Olivia Mansfield","James Bond, Olivia Mansfield","Drabble, Skyfall References, Older Woman/Younger Man, Canon Divergence",English,2018-09-18,Completed,2018-09-18,100,1/1,4,6,null,45,The past always catches up with you.
